product_title,product_price,product_star_rating,product_num_ratings,ranks,country
"TurboTax Deluxe 2024 Tax Software, Federal & State Tax Return [PC/MAC Download]",$55.99,4.2,6511,1,US
"TurboTax Premier 2024 Tax Software, Federal & State Tax Return [PC/MAC Download]",$82.99,4.1,2738,2,US
"TurboTax Home & Business 2024 Tax Software, Federal & State Tax Return [PC/MAC Download]",$95.99,4.2,1672,3,US
"TurboTax Business 2024 Tax Software, Federal Tax Return [PC Download]",$143.99,4,389,4,US
H&R Block Tax Software Deluxe + State 2024 with Refund Bonus Offer (Amazon Exclusive) Win/Mac [PC/Mac Online Code],$49.97,3.9,1683,5,US
"TurboTax Deluxe 2024 Tax Software, Federal Tax Return [PC/MAC Download]",$47.99,4.1,1416,6,US
"Microsoft Office Home 2024 | Classic Apps: Word, Excel, PowerPoint | One-Time Purchase for 1 PC/MAC | Instant Download | Form",$140.99,3.8,470,7,US
H&R Block Tax Software Deluxe 2024 Win/Mac with Refund Bonus Offer (Amazon Exclusive) [PC/Mac Online Code],$41.97,4,312,8,US
H&R Block Tax Software Premium 2024 Win/Mac with Refund Bonus Offer (Amazon Exclusive) [PC/Mac Online Code],$72.99,3.9,272,9,US
iFit Train - Monthly Membership,$15.00,3.5,598,10,US
H&R Block Tax Software Premium & Business 2024 Win with Refund Bonus Offer (Amazon Exclusive) [PC Online code],$89.97,3.1,192,11,US
"McAfee Total Protection 3-Device 2025 |Security Software Includes Antivirus, Secure VPN, Password Manager, Identity Monitorin",$19.99,4,5457,12,US
"Norton 360 Deluxe 2025, Antivirus software for 5 Devices with Auto-Renewal – Includes Advanced AI Scam Protection, VPN, Dark ",$24.99,4,15214,13,US
"Norton 360 Deluxe 2025, Antivirus software for 3 Devices with Auto-Renewal – Includes Advanced AI Scam Protection, VPN, Dark ",$19.99,3.9,5602,14,US
Microsoft System Builder | Windоws 11 Home | Intended use for new systems | Install on a new PC | Branded by Microsoft,$119.99,4.1,1713,15,US
H&R Block Tax Software Basic 2024 with Refund Bonus Offer (Amazon Exclusive) Win/Mac [PC/Mac Online Code],$34.97,4.1,110,16,US
"Norton 360 Premium 2025, Antivirus software for 10 Devices with Auto-Renewal – Includes Advanced AI Scam Protection, VPN, Dar",$29.99,4.1,5036,17,US
"TurboTax Basic 2024 Tax Software, Federal Tax Return [PC/MAC Download]",$49.99,3.7,95,18,US
"[Old Version] TurboTax Deluxe 2023, Federal & State Tax Return [PC/Mac Download]",$69.99,4.4,15762,19,US
"Microsoft 365 Personal | 12-Month Subscription, 1 person | Word, Excel, PowerPoint | 1TB OneDrive cloud storage | PC/Mac Inst",$99.99,4.3,11062,20,US
"TurboTax Deluxe 2024 Tax Software, Federal & State [PC/MAC Download] & McAfee Total Protection 3 Devices",$65.98,3.8,3,21,US
Microsoft OEM System Builder | Windоws 11 Pro | Intended use for new systems | Authorized by Microsoft,$159.99,4.1,1713,22,US
"Windows 11 Pro Upgrade, from Windows 11 Home (Digital Download)",$99.99,3.7,596,23,US
"McAfee Total Protection 3-Device 2025 Ready |Security Software Includes Antivirus, Secure VPN, Password Manager, Identity Mon",$19.99,4,5457,24,US
